V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,SC0_0,SC0_1,SC0_2,Intro,D1 - Gender,D2 - Age,D3 - mindfulness,DASS-Intro,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,ESS Intro,ESS_1,ESS_2,ESS_3,ESS_4,ESS_5,ESS_6,ESS_7,ESS_8,MWQ Intro,MWQ_1,MWQ_2,MWQ_3,MWQ_4,MWQ_5,Mini-IPIP Intro,Mini-IPIP_1,Mini-IPIP_2,Mini-IPIP_3,Mini-IPIP_4,Mini-IPIP_5,Mini-IPIP_6,Mini-IPIP_7,Mini-IPIP_8,Mini-IPIP_9,Mini-IPIP_10,Mini-IPIP_11,Mini-IPIP_12,Mini-IPIP_13,Mini-IPIP_14,Mini-IPIP_15,Mini-IPIP_16,Mini-IPIP_17,Mini-IPIP_18,Mini-IPIP_19,Mini-IPIP_20,PANAS Intro,PANAS_1,PANAS_2,PANAS_3,PANAS_4,PANAS_5,PANAS_6,PANAS_7,PANAS_8,PANAS_9,PANAS_10,PANAS_11,PANAS_12,PANAS_13,PANAS_14,PANAS_15,PANAS_16,PANAS_17,PANAS_18,PANAS_19,PANAS_20,AU Intro,AU Brick Timer_1,AU Brick Timer_2,AU Brick Timer_3,AU Brick Timer_4,AU Brick_1_1_TEXT,AU Brick_1_2_TEXT,AU Brick_1_3_TEXT,AU Brick_2_1_TEXT,AU Brick_2_2_TEXT,AU Brick_2_3_TEXT,AU Brick_3_1_TEXT,AU Brick_3_2_TEXT,AU Brick_3_3_TEXT,AU Brick_4_1_TEXT,AU Brick_4_2_TEXT,AU Brick_4_3_TEXT,AU Brick_5_1_TEXT,AU Brick_5_2_TEXT,AU Brick_5_3_TEXT,AU Brick_6_1_TEXT,AU Brick_6_2_TEXT,AU Brick_6_3_TEXT,AU Brick_7_1_TEXT,AU Brick_7_2_TEXT,AU Brick_7_3_TEXT,AU Brick_8_1_TEXT,AU Brick_8_2_TEXT,AU Brick_8_3_TEXT,AU Brick_9_1_TEXT,AU Brick_9_2_TEXT,AU Brick_9_3_TEXT,AU Brick_10_1_TEXT,AU Brick_10_2_TEXT,AU Brick_10_3_TEXT,AU Shoe Intro,AU Shoe Timer_1,AU Shoe Timer_2,AU Shoe Timer_3,AU Shoe Timer_4,AU Shoe_1_1_TEXT,AU Shoe_1_2_TEXT,AU Shoe_1_3_TEXT,AU Shoe_2_1_TEXT,AU Shoe_2_2_TEXT,AU Shoe_2_3_TEXT,AU Shoe_3_1_TEXT,AU Shoe_3_2_TEXT,AU Shoe_3_3_TEXT,AU Shoe_4_1_TEXT,AU Shoe_4_2_TEXT,AU Shoe_4_3_TEXT,AU Shoe_5_1_TEXT,AU Shoe_5_2_TEXT,AU Shoe_5_3_TEXT,AU Shoe_6_1_TEXT,AU Shoe_6_2_TEXT,AU Shoe_6_3_TEXT,AU Shoe_7_1_TEXT,AU Shoe_7_2_TEXT,AU Shoe_7_3_TEXT,AU Shoe_8_1_TEXT,AU Shoe_8_2_TEXT,AU Shoe_8_3_TEXT,AU Shoe_9_1_TEXT,AU Shoe_9_2_TEXT,AU Shoe_9_3_TEXT,AU Shoe_10_1_TEXT,AU Shoe_10_2_TEXT,AU Shoe_10_3_TEXT,AU Newspaper Intro,AU Newspaper Timer_1,AU Newspaper Timer_2,AU Newspaper Timer_3,AU Newspaper Timer_4,AU Newspaper_1_1_TEXT,AU Newspaper_1_2_TEXT,AU Newspaper_1_3_TEXT,AU Newspaper_2_1_TEXT,AU Newspaper_2_2_TEXT,AU Newspaper_2_3_TEXT,AU Newspaper_3_1_TEXT,AU Newspaper_3_2_TEXT,AU Newspaper_3_3_TEXT,AU Newspaper_4_1_TEXT,AU Newspaper_4_2_TEXT,AU Newspaper_4_3_TEXT,AU Newspaper_5_1_TEXT,AU Newspaper_5_2_TEXT,AU Newspaper_5_3_TEXT,AU Newspaper_6_1_TEXT,AU Newspaper_6_2_TEXT,AU Newspaper_6_3_TEXT,AU Newspaper_7_1_TEXT,AU Newspaper_7_2_TEXT,AU Newspaper_7_3_TEXT,AU Newspaper_8_1_TEXT,AU Newspaper_8_2_TEXT,AU Newspaper_8_3_TEXT,AU Newspaper_9_1_TEXT,AU Newspaper_9_2_TEXT,AU Newspaper_9_3_TEXT,AU Newspaper_10_1_TEXT,AU Newspaper_10_2_TEXT,AU Newspaper_10_3_TEXT,AU End,ASRS Intro,ASRS_1,ASRS_2,ASRS_3,ASRS_4,ASRS_5,ASRS_6,ASRS_7,ASRS_8,ASRS_9,ASRS_10,ASRS_11,ASRS_12,ASRS_13,ASRS_14,ASRS_15,ASRS_16,ASRS_17,ASRS_18,BRS Intro,BRS_1,BRS_2,BRS_3,BRS_4,BRS_5,BRS_6,WDQ - Intro,WDQ _ Task_1,WDQ _ Task_2,WDQ _ Task_3,WDQ _ Task_4,WDQ _ Task_5,WDQ _ Task_6,WDQ _ Task_7,WDQ _ Task_8,WDQ _ Task_10,WDQ _ Task_11,WDQ _ Task_12,WDQ _ Task_13,WDQ _ Task_14,WDQ _ Task_15,WDQ _ Task_16,WDQ _ Task_17,WDQ _ Task_18,WDQ _ Task_19,WDQ _ Task_20,WDQ _ Task_21,WDQ _ Task_22,WDQ _ Task_24,WDQ _ Task_41,WDQ _ Task_42,WDQ _ Knowledge_9,WDQ _ Knowledge_23,WDQ _ Knowledge_25,WDQ _ Knowledge_26,WDQ _ Knowledge_27,WDQ _ Knowledge_28,WDQ _ Knowledge_29,WDQ _ Knowledge_30,WDQ _ Knowledge_31,WDQ _ Knowledge_32,WDQ _ Knowledge_33,WDQ _ Knowledge_34,WDQ _ Knowledge_35,WDQ _ Knowledge_36,WDQ _ Knowledge_37,WDQ _ Knowledge_38,WDQ _ Knowledge_39,WDQ _ Knowledge_40,WDQ _ Knowledge_44,WDQ - Social_1,WDQ - Social_2,WDQ - Social_3,WDQ - Social_4,WDQ - Social_5,WDQ - Social_6,WDQ - Social_7,WDQ - Social_8,WDQ - Social_9,WDQ - Social_10,WDQ - Social_11,WDQ - Social_12,WDQ - Social_13,WDQ - Social_14,WDQ - Social_15,WDQ - Social_17,WDQ - Social_21,WDQ - Social_22,WDQ - Social_23,EES - Intro,EES_1,EES_2,EES_3,EES_4,EES_5,EES_6,EES_7,EES_8,EES_9,EES_10,EES_11,EES_12,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,Score-sum,Score-weightedAvg,Score-weightedStdDev,"Thank you for agreeing to participate in this study using electroencephalography (EEG), electroca...",What is your gender?,What is your age?,How regularly do you practice mindfulness?,"Please read each statement and circle a number 0, 1, 2 or 3 which indicates how much the statemen...", -I found it hard to wind down, -I was aware of dryness of my mouth, -I couldn’t seem to experience any positive feeling at all," -I experienced breathing difficulty (e.g. excessively rapid breathing, breathlessness in the absence of physical exertion)", -I found it difficult to work up the initiative to do things, -I tended to over-react to situations, -I experienced trembling (e.g. in the hands), -I felt that I was using a lot of nervous energy, -I was worried about situations in which I might panic and make a fool of myself, -I felt that I had nothing to look forward to, -I found myself getting agitated, -I found it difficult to relax, -I felt down-hearted and blue, -I was intolerant of anything that kept me from getting on with what I was doing, -I felt I was close to panic, -I was unable to become enthusiastic about anything, -I felt I wasn’t worth much as a person, -I felt that I was rather touchy," -I was aware of the action of my heart in the absence of physical exertion (e.g. sense of heart rate increase, heart missing a beat)", -I felt scared without any good reason, -I felt that life was meaningless,"How likely are you to doze off or fall asleep in the following situations, in contrast to feeling...",Situation-Sitting and reading,Situation-Watching TV,"Situation-Sitting, inactive in a public place (e.g. a theatre or a meeting)",Situation-As a passenger in a car for an hour without a break,Situation-Lying down to rest in the afternoon when circumstances permit,Situation-Sitting and talking to someone,Situation-Sitting quietly after a lunch without alcohol,"Situation-In a car, while stopped for a few minutes in the traffic",How likely are you to be distracted by irrelevant thoughts in the following situations?   This re..., -I have difficulty maintaining focus on simple or repetitive work," -While reading, I find I haven't been thinking about the text and must therefore read it again", -I do things without paying full attention," -I find myself listening with one ear, thinking about something else at the same time", -I mind-wander during lectures of presentations,"Describe yourself as you generally are now, not as you wish to be in the future. Describe yoursel...", -Am the life of the party., -Sympathize with others’ feelings., -Get chores done right away., -Have frequent mood swings., -Have a vivid imagination., -Don’t talk a lot., -Am not interested in other people’s problems., -Often forget to put things back in their proper place., -Am relaxed most of the time., -Am not interested in abstract ideas., -Talk to a lot of different people at parties., -Feel others’ emotions., -Like order., -Get upset easily., -Have difficulty understanding abstract ideas., -Keep in the background., -Am not really interested in others., -Make a mess of things., -Seldom feel blue., -Do not have a good imagination.,This scale consists of a number of words that describe different feelings and emotions. Read each..., -Interested, -Distressed, -Excited, -Upset, -Strong, -Guilty, -Scared, -Hostile, -Enthusiastic, -Proud, -Irritable, -Alert, -Ashamed, -Inspired, -Nervous, -Determined, -Attentive, -Jittery, -Active, -Afraid,In the next 3 minutes you'll be asked to write as many creative uses for a common object as possi...,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,Write as many creative uses you can think of for a brick: -&nbsp;-&nbsp;,"Let's do it again for another word. Again, you will have 3 minutes to write as many creative uses...",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a shoe: -&nbsp;-&nbsp;,"Let's do it again for another word. Again, you will have 3 minutes to write as many creative uses...",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,Write as many creative uses as you can think of for a newspaper:  -&nbsp;-&nbsp;,You have reached the end of this task.   Thank you for your participation.,"Please answer the questions below, rating yourself on each of the criteria shown using the scale..."," -How often do you have trouble wrapping up the final details of a project, once the challenging parts have been done?", -How often do you have difficulty getting things in order when you have to do a task that requires organization?, -How often do you have problems remembering appointments or obligations?," -When you have a task that requires a lot of thought, how often do you avoid or delay getting started?", -How often do you fidget or squirm with your hands or feet when you have to sit down for a long time?," -How often do you feel overly active and compelled to do things, like you were driven by a motor?", -How often do you make careless mistakes when you have to work on a boring or difficult project?, -How often do you have difficulty keeping your attention when you are doing boring or repetitive work?," -How often do you have difficulty concentrating on what people say to you, even when they are speaking to you directly?", -How often do you misplace or have difficulty finding things at home or at work?, -How often are you distracted by activity or noise around you?, -How often do you leave your seat in meetings or other situations in which you are expected to remain seated?, -How often do you feel restless or fidgety?, -How often do you have difficulty unwinding and relaxing when you have time to yourself?, -How often do you find yourself talking too much when you are in social situations?," -When you’re in a conversation, how often do you find yourself finishing the sentences of the people you are talking to, before they can finish them themselves?", -How often do you have difficulty waiting your turn in situations when turn taking is required?, -How often do you interrupt others when they are busy?,Please indicate the extent to which you agree with each of the following statements by using the..., -I tend to bounce back quickly after hard times, -I have a hard time making it through stressful events, -It does not take me long to recover from a stressful event, -It is hard for me to snap back when something bad happens, -I usually come through difficult times with little trouble, -I tend to take a long time to get over set-backs in my life,The purpose of this question is to learn more about the characteristics of your job. Please respo...,"The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job allows me to make my own decisions about how to schedule my work.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job allows me to decide on the order in which things are done on the job.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job allows me to plan how I do my work.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job gives me a chance to use my personal initiative or judgment in carrying out the work.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job allows me to make a lot of decisions on my own.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job provides me with significant autonomy in making decisions.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job allows me to make decisions about what methods I use to complete my work.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job gives me considerable opportunity for independence and freedom in how I do the work.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job involves a great deal of task variety","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job involves doing a number of different things.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job requires the performance of a wide range of tasks.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job involves performing a variety of tasks.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The results of my work are likely to significantly affect the lives of other people.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job itself is very significant and important in the broader scheme of things.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job has a large impact on people outside the organization.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The work performed on the job has a significant impact on people outside the organization.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job involves completing a piece of work that has an obvious beginning and end.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job is arranged so that I can do an entire piece of work from beginning to end.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job provides me the chance to completely finish the pieces of work I begin.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job allows me to complete work I start.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The work activities themselves provide direct and clear information about the effectiveness (e.g., quality and quantity) of my job performance.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job itself provides me with information about my performance.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job allows me to decide on my own how to go about doing my work.","The questions in this section concern characteristics of the job itself. Using the scale below, p...-The job itself provides feedback on my performance."," -The tools, procedures, materials, and so forth used on this job are highly specialized in terms of purpose."," -The job is highly specialized in terms of purpose, tasks, or activities.", -The job requires that I only do one task or activity at a time., -The tasks on the job are simple and uncomplicated., -The job comprises relatively uncomplicated tasks., -The job involves performing relatively simple tasks., -The job requires me to monitor a great deal of information., -The job requires that I engage in a large amount of thinking., -The job requires me to keep track of more than one thing at a time., -The job requires me to analyze a lot of information., -The job involves solving problems that have no obvious correct answer., -The job requires me to be creative., -The job often involves dealing with problems that I have not met before., -The job requires unique ideas or solutions to problems., -The job requires a variety of skills., -The job requires me to utilize a variety of different skills in order to co